#Table1
tmassxsc_ra,tmassxsc_dec,J_M_K20FE,H_M_K20FE,K_M_K20FE,objid,ra,dec,u,g,r,i,z
180.815475,29.988365,14.783,14.22,13.534,1237667211601576092,180.815492377197,29.9885240345301,20.13103,18.29415,17.22581,16.75735,16.42962
180.839813,29.928467,0,15.19,14.269,1237667254014247099,180.839665377494,29.928385668643,24.01801,19.51137,17.9867,17.41926,17.08623
180.951828,29.915779,15.432,14.589,13.998,1237667254014312515,180.951800904655,29.9158666234991,20.23379,18.4171,17.41472,16.98777,16.66723
